state,parent,arrests,population,legal
USA,,,,
AK,USA,119,5024279,1
AL,USA,90,733391,2
AR,USA,5033,7151502,2
AZ,USA,5699,3011524,1
CA,USA,2711,39538223,2
CO,USA,1464,5773714,2
CT,USA,858,3605944,2
DC,USA,210,989948,1
DE,USA,549,689545,2
FL,USA,16,21538187,1
GA,USA,685,10711908,1
HI,USA,217,1455271,1
IA,USA,4214,1839106,0
ID,USA,4105,12812508,2
IL,USA,140,6785528,1
IN,USA,4436,3190369,1
KS,USA,4360,2937880,0
KY,USA,2185,4505836,1
LA,USA,12065,4657757,1
MA,USA,132,1362359,2
MD,USA,1072,6177224,1
ME,USA,225,7029917,2
MI,USA,422,10077331,2
MN,USA,4739,5706494,1
MO,USA,10650,2961279,1
MS,USA,2991,6154913,1
MT,USA,751,1084225,2
NC,USA,12307,1961504,0
ND,USA,1929,3104614,2
NE,USA,1773,1377529,1
NH,USA,1494,9288994,2
NJ,USA,19911,2117522,2
NM,USA,328,20201249,2
NV,USA,994,10439388,0
NY,USA,19413,779094,1
OH,USA,5554,11799448,1
OK,USA,3770,3959353,1
OR,USA,849,4237256,2
PA,USA,140,13002700,1
RI,USA,284,1097379,1
SC,USA,10839,5118425,0
SD,USA,3036,886667,1
TN,USA,14204,6910840,0
TX,USA,22934,29145505,1
UT,USA,5827,3271616,1
VA,USA,10747,643077,2
VT,USA,34,8631393,2
WA,USA,483,7705281,2
WI,USA,11062,1793716,1
WV,USA,1590,5893718,1
WY,USA,1750,576851,0
